  2.592  0.000  0.000  0.400  1.500  3.941  2.757 100000.  35145.  16344.  0.7726  0.7822 84.6438  3.000 0.00180 0.00353
  2.640  0.000  0.000  0.400  1.500  3.479  2.732 100000.  33673.  14493.  0.7739  0.8307 84.3643  3.000 0.00000 0.00000
  2.640  0.000  0.000  0.400  1.500  3.451  2.738 100000.  33639.  14464.  0.7739  0.8315 84.3051  3.000 0.00000 0.00000
  2.640  0.000  0.000  0.400  1.500  3.428  2.760 100000.  33755.  14105.  0.7740  0.8420 84.2436  3.000 0.00268 0.00383
  2.400  0.000  0.000  0.360  1.500  5.947  2.735 100000.  36434.  23572.  0.7657  0.6513 87.6628  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.360  1.500  5.588  2.781 100000.  33959.  21647.  0.7671  0.6797 88.1836  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.360  1.500  5.525  2.868 100000.  32713.  19254.  0.7674  0.7207 88.1484  3.000 0.04082 0.00285
  2.400  0.000  0.000  0.368  1.500  6.058  2.717 100000.  38841.  24235.  0.7652  0.6424 86.9769  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.368  1.500  5.761  2.751 100000.  35770.  22795.  0.7664  0.6623 87.6542  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.368  1.500  5.519  2.845 100000.  33399.  19881.  0.7674  0.7092 87.9149  3.000 0.03317 0.00280
  2.400  0.000  0.000  0.376  1.500  6.047  2.705 100000.  39403.  24378.  0.7653  0.6405 86.7364  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.376  1.500  5.864  2.726 100000.  37236.  23593.  0.7660  0.6510 87.1990  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.376  1.500  5.507  2.838 100000.  34109.  20514.  0.7675  0.6982 87.6920  3.000 0.02260 0.00279
  2.400  0.000  0.000  0.384  1.500  6.027  2.694 100000.  39708.  24427.  0.7653  0.6398 86.5506  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.384  1.500  5.947  2.702 100000.  38514.  24058.  0.7657  0.6447 86.8055  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.384  1.500  5.496  2.821 100000.  34808.  20947.  0.7675  0.6909 87.4411  3.000 0.01585 0.00278
  2.400  0.000  0.000  0.392  1.500  5.988  2.687 100000.  39846.  24331.  0.7655  0.6411 86.4567  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.392  1.500  5.947  2.701 100000.  39279.  24257.  0.7657  0.6421 86.5391  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.392  1.500  5.492  2.803 100000.  35428.  21449.  0.7675  0.6828 87.2380  3.000 0.01015 0.00279
  2.400  0.000  0.000  0.400  1.500  5.924  2.687 100000.  39750.  24170.  0.7658  0.6432 86.3565  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.400  1.500  5.896  2.689 100000.  39666.  24035.  0.7659  0.6450 86.3418  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.400  1.500  5.477  2.786 100000.  36071.  21775.  0.7676  0.6777 87.0043  3.000 0.00943 0.00280
  2.400  0.000  0.000  0.408  1.500  5.851  2.692 100000.  39727.  23987.  0.7661  0.6457 86.2578  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.408  1.500  5.827  2.697 100000.  39677.  23898.  0.7662  0.6469 86.2344  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.408  1.500  5.463  2.779 100000.  36607.  22079.  0.7676  0.6730 86.7930  3.000 0.00731 0.00281
  2.400  0.000  0.000  0.416  1.500  5.779  2.690 100000.  39623.  23684.  0.7664  0.6498 86.1869  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.416  1.500  5.747  2.694 100000.  39611.  23593.  0.7665  0.6510 86.1340  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.416  1.500  5.448  2.765 100000.  36968.  22243.  0.7677  0.6705 86.6068  3.000 0.00590 0.00283
  2.400  0.000  0.000  0.424  1.500  5.697  2.691 100000.  39500.  23410.  0.7667  0.6536 86.1066  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.424  1.500  5.669  2.688 100000.  39423.  23304.  0.7668  0.6551 86.0727  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.424  1.500  5.428  2.755 100000.  37479.  22344.  0.7677  0.6690 86.4268  3.000 0.00492 0.00285
  2.400  0.000  0.000  0.432  1.500  5.611  2.685 100000.  39286.  23056.  0.7670  0.6586 86.0257  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.432  1.500  5.584  2.694 100000.  39255.  22996.  0.7671  0.6594 85.9818  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.432  1.500  5.389  2.739 100000.  37808.  22236.  0.7679  0.6706 86.2225  3.000 0.00355 0.00288
  2.400  0.000  0.000  0.440  1.500  5.521  2.687 100000.  39057.  22755.  0.7674  0.6629 85.9564  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.440  1.500  5.505  2.686 100000.  39056.  22640.  0.7674  0.6646 85.8972  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.440  1.500  5.358  2.742 100000.  38191.  22220.  0.7680  0.6709 86.0364  3.000 0.00338 0.00291
